"Latitude","Longitude","Place_name"
"51.50853","-0.12574","St Katherine's, London, England"
"51.50853","-0.12574","St Lawrence Pountney, London, England"
"51.50853","-0.12574","St Luke's Middlesex, London, England"
"51.50853","-0.12574","St Luke's, Middlesex, London, England"
"51.50853","-0.12574","St Luke, in Middlesex, London, England"
"51.50853","-0.12574","St Luke, Middlesex, London, England"
"51.50853","-0.12574","St Martin's in the Fields, London, England"
"51.50853","-0.12574","St Martin's Ludgate, London, England"
"51.50853","-0.12574","St Martin, Ludgate, London, England"
"51.50853","-0.12574","St Martins , Ludgate, London, England"
"51.50853","-0.12574","St Martins in the Fields, London, England"
"51.50853","-0.12574","St Mary at Hill, London, England"
"51.50853","-0.12574","St Mary Hill, London, England"
"51.50853","-0.12574","St Mary le Savoy, London, England"
"51.50853","-0.12574","St Mary Le-bon, London, England"
"51.50853","-0.12574","St Mary White-chapel, London, England"
"51.50853","-0.12574","St Mary Whitechaple, London, England"
"51.50853","-0.12574","St Michael in Woodstreet, London, England"
"51.50853","-0.12574","St Paul's Church-Yard, London, England"
"51.50853","-0.12574","St Paul's Church-yard, London, England"
"51.50853","-0.12574","St Peter's Cheap, London, England"
"51.50853","-0.12574","St Sepulchre's, London, England"
"51.50853","-0.12574","St Sepulchre, London, London, England"
"51.50853","-0.12574","St Sepulchres, London, England"
"51.50853","-0.12574","St Swithin's-lane, London, England"
"51.50853","-0.12574","St, Giles's in the Fields, London, England"
"51.50853","-0.12574","St, Martin's in the Fields, London, England"
"51.50853","-0.12574","St. Agnes-terrace, Tabernacle-walk, London, England"
"51.50853","-0.12574","St. Alban Wood-street, London, England"
"51.50853","-0.12574","St. Alban Wood-Street, London, England"
"51.50853","-0.12574","St. Alban's Wood-street, London, England"
"51.50853","-0.12574","St. Alban's Woodstreet, London, England"
"51.50853","-0.12574","St. Alhallows Lumbard street, London, England"
"51.50853","-0.12574","St. Alhallows Woodstreet, London, England"
"51.50853","-0.12574","St. Andrew Holbourn, London, England"
"51.50853","-0.12574","St. Andrew Holburn, London, England"
"51.50853","-0.12574","St. Andrew in Holbourn, London, England"
"51.50853","-0.12574","St. Andrew Wardrobe, London, England"
"51.50853","-0.12574","St. Andrew's Holbourn, London, England"
"51.50853","-0.12574","St. Andrew's Holhorn, London, England"
"51.50853","-0.12574","St. Andrew's Undershaft, London, England"
"51.50853","-0.12574","St. Andrew's watch-house, London, England"
"51.50853","-0.12574","St. Andrew's, Holbourn, London, England"
"51.50853","-0.12574","St. Andrew's-hill, Blackfriars, London, England"
"51.50853","-0.12574","St. Andrew, Holbourn, London, England"
"51.50853","-0.12574","St. Andrew, in Holbourn, London, England"
"51.50853","-0.12574","St. Andrew, public-house, Gower-street, Portman-square, London, England"
"51.50853","-0.12574","St. Andrews Holbourn alias Ward, London, England"
"51.50853","-0.12574","St. Andrews Holbourn, London, England"
"51.50853","-0.12574","St. Andrews Holburn, London, England"
"51.50853","-0.12574","St. Andrews, Holbourn, London, England"
"51.50853","-0.12574","St. Andrews-street, London, England"
"51.50853","-0.12574","St. Ann Agnes, London, England"
"51.50853","-0.12574","St. Ann Aldersgate, London, England"
"51.50853","-0.12574","St. Ann Black Fryers, London, England"
"51.50853","-0.12574","St. Ann Black-Friars, London, England"
"51.50853","-0.12574","St. Ann's Aldersgate, London, England"
"51.50853","-0.12574","St. Ann's Black Friars, London, England"
"51.50853","-0.12574","St. Ann's Black-Fryers, London, England"
"51.50853","-0.12574","St. Ann's Black-fryers, London, England"
"51.50853","-0.12574","St. Ann's Blackfryers, London, England"
"51.50853","-0.12574","St. Ann's Middlesex, London, England"
"51.50853","-0.12574","St. Ann's Westminister, London, England"
"51.50853","-0.12574","St. Ann's, Oxford-Road, London, England"
"51.50853","-0.12574","St. Ann, Black-Fryars, London, England"
"51.50853","-0.12574","St. Ann, London, England"
"51.50853","-0.12574","St. Ann, Soho, Westminter, London, England"
"51.50853","-0.12574","St. Ann-street, London, England"
"51.50853","-0.12574","St. Anne Agnes, London, England"
"51.50853","-0.12574","St. Anne Aldersgate, London, England"
"51.50853","-0.12574","St. Anne's Black-Friars, London, England"
"51.50853","-0.12574","St. Anns Aldersgate, London, England"
"51.50853","-0.12574","St. Antholin, London, England"
"51.50853","-0.12574","St. Barnet's Fink, London, England"
"51.50853","-0.12574","St. Bartholomew Exchange, London, England"
"51.50853","-0.12574","St. Bartholomew fair, London, England"
"51.50853","-0.12574","St. Bartholomew's church-yard, London, England"
"51.50853","-0.12574","St. Bartholomew's Exchange, London, England"
"51.50853","-0.12574","St. Bartholomew's Hospital, London, England"
"51.50853","-0.12574","St. Bartholomew's hospital, London, England"
"51.50853","-0.12574","St. Bartholomew's the Exchange, London, England"
"51.50853","-0.12574","St. Bartholomew's-hospital square, London, England"
"51.50853","-0.12574","St. Bartholomew, by the Exchange, London, England"
"51.50853","-0.12574","St. Bartholomew174509110020 the Great, London, England"
"51.50853","-0.12574","St. Batholomew the Great, London, England"
"51.50853","-0.12574","St. Bennedict, London, England"
"51.50853","-0.12574","St. Bennet Fink, London, England"
"51.50853","-0.12574","St. Bennet Paul's Wharf, London, England"
"51.50853","-0.12574","St. Bennet Pauls Wharf, London, England"
"51.50853","-0.12574","St. Bennet Sherehog, London, England"
"51.50853","-0.12574","St. Bennet's Fink, London, England"
"51.50853","-0.12574","St. Bennet's Gracechurch, London, England"
"51.50853","-0.12574","St. Bennet's Paul's Wharf, London, England"
"51.50853","-0.12574","St. Bennet's Paul's-Wharf, London, England"
"51.50853","-0.12574","St. Bennet's Woodstreet, London, England"
"51.50853","-0.12574","St. Bennet, Gracechurch, London, England"
"51.50853","-0.12574","St. Bennet, Paul's-wharf, London, England"
"51.50853","-0.12574","St. Bennets Paules wharf, London, England"
"51.50853","-0.12574","St. Botolph Aldersgate, London, England"
"51.50853","-0.12574","St. Botolph Aldgate, Middlesex, London, England"
"51.50853","-0.12574","St. Botolph at Billinsgate, London, England"
"51.50853","-0.12574","St. Botolph Billingsgate, London, England"
"51.50853","-0.12574","St. Botolph Billinsgate, London, England"
"51.50853","-0.12574","St. Botolph Bishopgate, London, England"
"51.50853","-0.12574","St. Botolph Bshopsgate, London, England"
"51.50853","-0.12574","St. Botolph without Aldersgate, London, England"
"51.50853","-0.12574","St. Botolph without Aldgate, in Middlesex, London, England"
"51.50853","-0.12574","St. Botolph's Billingsgate, London, England"
"51.50853","-0.12574","St. Botolph's Billinsgate, London, England"
"51.50853","-0.12574","St. Botolph's Bishosgate, London, England"
"51.50853","-0.12574","St. Botolph's wharf, London, England"
"51.50853","-0.12574","St. Botolph, Aldersgate, London, England"
"51.50853","-0.12574","St. Botolph, Bishopsgate, in London, London, England"
"51.50853","-0.12574","St. Botolph, Bishopsgate-street Without, London, England"
"51.50853","-0.12574","St. Bride's chu, London, England"
"51.50853","-0.12574","St. Bride's church, Fleet-street, London, England"
"51.50853","-0.12574","St. Bride's church, in Fleet-street, London, England"
"51.50853","-0.12574","St. Bride's wharf, London, England"
"51.50853","-0.12574","St. Bride, London, England"
"51.50853","-0.12574","St. Brides, in the Ward of Farringdon Without, London, England"
"51.50853","-0.12574","St. Bridget, otherwise Bride, London, England"
"51.50853","-0.12574","St. Butolph Billingsgate, London, England"
"51.50853","-0.12574","St. Butolph, Billingsgate, London, England"
"51.50853","-0.12574","St. Butolph, Bishops-gate, London, England"
"51.50853","-0.12574","St. Butolph, London, England"
"51.50853","-0.12574","St. Buttolp's Billinsgate, London, England"
"51.50853","-0.12574","St. Buttolph Aldergate, London, England"
"51.50853","-0.12574","St. Buttolph without Algate, London, England"
"51.50853","-0.12574","St. Buttolph, London, England"
"51.50853","-0.12574","St. Buttolphs Bishops-gate, London, England"
"51.50853","-0.12574","St. Catharine Cree-church, London, England"
"51.50853","-0.12574","St. Catharine's lane, London, England"
"51.50853","-0.12574","St. Catharine's, London, England"
"51.50853","-0.12574","St. Catharine, Creechurch, London, England"
"51.50853","-0.12574","St. Catharines Coleman, London, England"
"51.50853","-0.12574","St. Catharines, London, England"
"51.50853","-0.12574","St. Catherine Cree Church, London, England"
"51.50853","-0.12574","St. Catherine Creed Church, London, England"
"51.50853","-0.12574","St. Catherine Creedchurch, London, England"
"51.50853","-0.12574","St. Catherine's Creed-Church, London, England"
"51.50853","-0.12574","St. Catherine's stairs, London, England"
"51.50853","-0.12574","St. Catherine's Wharf, London, England"
"51.50853","-0.12574","St. Catherine's-dock, London, England"
"51.50853","-0.12574","St. Catherine's-lane, London, England"
"51.50853","-0.12574","St. Catherine-square, London, England"
"51.50853","-0.12574","St. Christopher le Stocks, London, England"
"51.50853","-0.12574","St. Christopher's Broadstreet, London, England"
"51.50853","-0.12574","St. Christopher's, Broad-street, London, England"
"51.50853","-0.12574","St. Clement Dames, London, England"
"51.50853","-0.12574","St. Clement Dane, London, England"
"51.50853","-0.12574","St. Clement s Danes, London, England"
"51.50853","-0.12574","St. Clement's church in the Strand, London, England"
"51.50853","-0.12574","St. Clement's Church Yard, London, England"
"51.50853","-0.12574","St. Clement's church, in the Strand, London, England"
"51.50853","-0.12574","St. Clement's Danes, London, England"
"51.50853","-0.12574","St. Clements Dane, London, England"
"51.50853","-0.12574","St. Clements Danes, London, England"
"51.50853","-0.12574","St. Clements Deans, London, England"
"51.50853","-0.12574","St. Clements-church-yard, London, England"
"51.50853","-0.12574","St. Dionis Back Church, London, England"
"51.50853","-0.12574","St. Dionis Back-Church, London, England"
"51.50853","-0.12574","St. Dionis Backchurch, London, England"
"51.50853","-0.12574","St. Dionysius-Back-Church, London, England"
"51.50853","-0.12574","St. Drinis Back Church, London, England"
"51.50853","-0.12574","St. Dunstan in the East, in the Mansion-house, London, England"
"51.50853","-0.12574","St. Dunstan in the West, within the Ward of Farringdon-Without, London, England"
"51.50853","-0.12574","St. Dunstan's church, Fleet-street, London, England"
"51.50853","-0.12574","St. Dunstan's Church, Fleetstreet, London, England"
"51.50853","-0.12574","St. Dunstan's church, in Fleet-street, London, England"
"51.50853","-0.12574","St. Dunstan's in the West, London, England"
"51.50853","-0.12574","St. Dunstan's, in the West, London, England"
"51.50853","-0.12574","St. Dunstan's-church, in Fleet-street, London, England"
"51.50853","-0.12574","St. Dunstan's-passage, City, London, England"
"51.50853","-0.12574","St. Dunstans in the West, London, England"
"51.50853","-0.12574","St. Dustan in the West, London, England"
"51.50853","-0.12574","St. Edmond the King, London, England"
"51.50853","-0.12574","St. Edmund the King, London, England"
"51.50853","-0.12574","St. Edmunds Lumbard street, London, England"
"51.50853","-0.12574","St. Edmunds the King, in the Ward of Longhorne, London, England"
"51.50853","-0.12574","St. Ethelberg, London, England"
"51.50853","-0.12574","St. Ethelberghs, London, England"
"51.50853","-0.12574","St. Ethelbrugh, London, England"
"51.50853","-0.12574","St. Ethelburg, London, England"
"51.50853","-0.12574","St. Ethelburga, London, England"
"51.50853","-0.12574","St. Ethelburgh, London, England"
"51.50853","-0.12574","St. Faith under St. Paul's, London, England"
"51.50853","-0.12574","St. Faith's Church-yard, London, England"
"51.50853","-0.12574","St. Faith, London, England"
"51.50853","-0.12574","St. Faiths, in the Ward of Farringdon Within, London, England"
"51.50853","-0.12574","St. Gabriel's Fen-Church-Street, London, England"
"51.50853","-0.12574","St. George Buttolph Lane, London, England"
"51.50853","-0.12574","St. George Hannover-Square, London, England"
"51.50853","-0.12574","St. George Hanover Square, London, England"
"51.50853","-0.12574","St. George Hanover-Square, London, England"
"51.50853","-0.12574","St. George Hanover-square, London, England"
"51.50853","-0.12574","St. George in Middlesex, London, England"
"51.50853","-0.12574","St. George Middlesex, London, England"
"51.50853","-0.12574","St. George the Martyrs, London, England"
"51.50853","-0.12574","St. George's coffee-house, London, England"
"51.50853","-0.12574","St. George's Hanover Square, London, England"
"51.50853","-0.12574","St. George's Hanover-Square, London, England"
"51.50853","-0.12574","St. George's Hanover-square, London, England"
"51.50853","-0.12574","St. George's in Middlesex, London, England"
"51.50853","-0.12574","St. George's Middlesex, London, England"
"51.50853","-0.12574","St. George's parish, Hanover-square, London, England"
"51.50853","-0.12574","St. George's parish, London, England"
"51.50853","-0.12574","St. George's watch-house, London, England"
"51.50853","-0.12574","St. George's, Hanover square, London, England"
"51.50853","-0.12574","St. George's, Hanover-Square, London, England"
"51.50853","-0.12574","St. George's, Hanover-square, London, England"
"51.50853","-0.12574","St. George's, Hanver-square, London, England"
