Latitude	Longitude	Place_name
51.50853	-0.12574	"Fountain-Tavern in the Strand, London, England"
51.50853	-0.12574	"St. Katherine's, London, England"
51.50853	-0.12574	"St. Katherine's, London, England"
51.50853	-0.12574	"Pancrass, London, England"
51.50853	-0.12574	"Pancrass, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Christopher's Broadstreet, London, England"
51.51336	-0.08597	"St. Michael's Cornhill, London, England"
51.51336	-0.08597	"Birchin-Lane, in Cornhill, London, England"
51.671824	-0.032728	"Cornhill, London, England"
51.671824	-0.032728	"Cornhill, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.50853	-0.12574	"Houns-ditch, London, England"
51.50853	-0.12574	"Houns-ditch, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.525628	-0.087542	"Old-Street, London, England"
51.525628	-0.087542	"Old-Street, London, England"
51.492314	-0.263818	"Chiswick, London, England"
51.492314	-0.263818	"Chiswick, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50506	-0.05682	"Kings-Street, Wapping, London, England"
51.50506	-0.05682	"Kings-Street, Wapping, London, England"
51.52332	-0.03888	"S. Dunstan's in the East, London, England"
51.50853	-0.12574	"Custom-House Key, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.520501	-0.109557	"Leather-Lane, London, England"
51.520501	-0.109557	"Leather-Lane, London, England"
51.51278	-0.12038	"Playhouse in Drury-Lane, London, England"
51.51278	-0.12038	"Playhouse in Drury-Lane, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.51753	-0.12045	"S. Andrew's, Holborn, London, England"
51.51753	-0.12045	"S. Andrew's, Holborn, London, England"
51.51753	-0.12045	"S. Andrew's, Holborn, London, England"
51.51753	-0.12045	"Cross-Keys Tavern in Holborn, London, England"
51.50853	-0.12574	"S. Magnus Martyr, London, England"
51.50853	-0.12574	"S. Magnus Martyr, London, England"
51.50853	-0.12574	"Globe Alehouse on Fishstreet-Hill, London, England"
51.50853	-0.12574	"Globe Alehouse on Fishstreet-Hill, London, England"
51.50853	-0.12574	"S.Antholin's, London, England"
51.50853	-0.12574	"S.Antholin's, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.532226	0.14536	"St. Martin's Church, London, England"
51.532226	0.14536	"St. Martin's Church, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.51786	-0.10072	"St. Bartholomew the Less, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.602776	-0.315504	"Weston, London, England"
51.602776	-0.315504	"Weston, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.51753	-0.12045	"St. Andrew's Holborn, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.5175	-0.04292	"Parish of Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.53544	-0.08841	"Red Lyon, at Hoxton, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Michael's Wood-street, London, England"
51.50853	-0.12574	"St. Michael's Wood-street, London, England"
51.514196	-0.094799	"Three Tun-Tavern, at Wood street, London, England"
51.50853	-0.12574	"Three Tun-Tavern, at Wood street, London, England"
51.51342	-0.0771	"St. Buttolphs Aldgate, London, England"
51.50853	-0.12574	"Bear key, London, England"
51.50853	-0.12574	"Bear key, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"Duval's Wharf, London, England"
51.50853	-0.12574	"Duval's Wharf, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50853	-0.12574	"Three Pigeons at Execution Dock, London, England"
51.50853	-0.12574	"Three Pigeons at Execution Dock, London, England"
51.51424	-0.12471	"St. Paul Covent Garden, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.508834	-0.125093	"Strand, London, England"
51.50853	-0.12574	"St. Lawrence Jury, London, England"
51.50853	-0.12574	"Crown Tavern in Kingstreet, London, England"
51.51635	-0.08144	"St.Ethelburg, in the Ward of Bishopsgate, London, England"
51.50853	-0.12574	"St. Dunstan's in the West, London, England"
51.50853	-0.12574	"White Friars Gate Way, London, England"
51.50853	-0.12574	"St. Mildred Poultry, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.51753	-0.12045	"St. Andrew's Holborn, London, England"
51.51753	-0.12045	"St. Andrew's Holborn, London, England"
51.545015	-0.48123	"Cross Street, London, England"
51.545015	-0.48123	"Cross Street, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.50853	-0.12574	"St. Mary White-chappel, London, England"
51.50853	-0.12574	"St. Mary White-chappel, London, England"
51.509403	-0.052039	"St. Paul's Shadwell, London, England"
51.509403	-0.052039	"St. Paul's Shadwell, London, England"
51.50853	-0.12574	"St. Mary Woolnoth, London, England"
51.671824	-0.032728	"Cornhill, London, England"
51.5	-0.11667	"St. Ann's Westminster, London, England"
51.5	-0.11667	"St. Ann's Westminster, London, England"
51.50853	-0.12574	"St. Dunstan's in the West, London, England"
51.50853	-0.12574	"St. Dunstan's in the West, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"the Ram in Smithfield, London, England"
51.50853	-0.12574	"the Ram in Smithfield, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Bennet's Paul's Wharf, London, England"
51.50853	-0.12574	"St. Bennet's Paul's Wharf, London, England"
51.40606	0.01519	"St. Leonard Bromley, London, England"
51.50853	-0.12574	"St. Pancras Soaper Lane, London, England"
51.51696	-0.09721	"St. Botolph's Aldersgate, London, England"
51.51696	-0.09721	"St. Botolph's Aldersgate, London, England"
51.51859	-0.09705	"Castle and Faulcon in Aldersgate Street, London, England"
51.51859	-0.09705	"Castle and Faulcon in Aldersgate Street, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50853	-0.12574	"White Chappel, London, England"
51.50853	-0.12574	"White Chappel, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Peter le Poor, London, England"
51.50853	-0.12574	"St. Peter le Poor, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.50853	-0.12574	"Dowgate, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.517115	-0.120066	"Holborn, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50853	-0.12574	"St. Michael Crooked Lane, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.52541	-0.16806	"St. Mary le Bone, London, England"
51.52541	-0.16806	"St. Mary le Bone, London, England"
51.50853	-0.12574	"St. Mildred Poultry, London, England"
51.55567	-0.213815	"Poultry, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.50853	-0.12574	"St. James Duke's Place, London, England"
51.50853	-0.12574	"St. James Duke's Place, London, England"
51.50853	-0.12574	"St. Gregory, London, England"
51.51635	-0.08144	"St. Buttolph's Bishopsgate, London, England"
51.51635	-0.08144	"St. Buttolph's Bishopsgate, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.52541	-0.16806	"St. Mary le Bone, London, England"
51.52541	-0.16806	"St. Mary le Bone, London, England"
51.497321	-0.137149	"Westminster, London, England"
51.497321	-0.137149	"Westminster, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.5	-0.11667	"St. Margaret's Westminster, London, England"
51.5	-0.11667	"St. Margaret's Westminster, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.514641	-0.120654	"Wild Street, London, England"
51.514641	-0.120654	"Wild Street, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"Precinct of Norton Falgate, London, England"
51.50853	-0.12574	"Precinct of Norton Falgate, London, England"
51.50853	-0.12574	"Spittle-Square, London, England"
51.50853	-0.12574	"Spittle-Square, London, England"
51.518863	-0.218106	"St. Helen's, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Bennet's Paul's Wharf, London, England"
51.50853	-0.12574	"St. Bennet's Paul's Wharf, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.51635	-0.08144	"St. Botolph Bishopsgate, London, England"
51.51635	-0.08144	"St. Botolph Bishopsgate, London, England"
51.50853	-0.12574	"St. Ethelberg, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"St. Martins in the Field, London, England"
51.50853	-0.12574	"St. Martins in the Field, London, England"
51.50853	-0.12574	"St. Catherine Creed Church, London, England"
51.50853	-0.12574	"St.Bernard Pauls Wharf, London, England"
51.50853	-0.12574	"St. Sepulchre, London, England"
51.50853	-0.12574	"St. Paul Covent-Gardens, London, England"
51.50853	-0.12574	"St. Olave Hart-Street, London, England"
51.50853	-0.12574	"Black Fryers, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Gregory, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Gregory, London, England"
51.50853	-0.12574	"St. Margaret New Fish-street, London, England"
51.51635	-0.08144	"St. Buttolph Bishopsgate, London, England"
51.4672	-0.295887	"Christchurch, London, England"
51.4672	-0.295887	"Christchurch, London, England"
51.52332	-0.03888	"St. Dunstan's in the East, London, England"
51.52332	-0.03888	"St. Dunstan's in the East, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"Allhallow's in the Wall, London, England"
51.50853	-0.12574	"St. Michael's Queen-Hith, London, England"
51.50853	-0.12574	"Bull Wharf, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.51336	-0.08597	"St. Peter Cornhill, London, England"
51.50853	-0.12574	"St. Katharine Coleman, London, England"
51.50853	-0.12574	"St. Katharines, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.507851	-0.087637	"London Bridge, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. James's Westminister, London, England"
51.507191	-0.132358	"St. James, Westminster, London, England"
51.50853	-0.12574	"St. Mary Whitechappel, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.51342	-0.0771	"St. Buttolp without Aldgate, London, England"
51.51135	-0.05663	"St. Paul Shadwell, London, England"
51.51135	-0.05663	"St. Paul Shadwell, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.620339	-0.065979	"Edmonton, London, England"
51.620339	-0.065979	"Edmonton, London, England"
51.5175	-0.04292	"St. Dunstan Stepney, London, England"
51.5175	-0.04292	"St. Dunstan Stepney, London, England"
51.50853	-0.12574	"Precinct of the Savoy, London, England"
51.50853	-0.12574	"Precinct of the Savoy, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.53622	-0.10304	"St. Mary Islington, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.518623	-0.062081	"Whitechapel, London, England"
51.50853	-0.12574	"Whitechapel Church, London, England"
51.538429	-0.099905	"Islington, London, England"
51.51342	-0.0771	"St. Botolph's Aldgate, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.50853	-0.12574	"St. Bennet Pauls Wharf, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.507851	-0.087637	"London Bridge, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.59377	0.047808	"Hillington, London, England"
51.59377	0.047808	"Hillington, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"St. Mary Cole-Church, London, England"
51.50853	-0.12574	"St. Katherine Creed Church, London, England"
51.50853	-0.12574	"St. Katherine Creed Church, London, England"
51.50853	-0.12574	"Pig Hill, London, England"
51.50853	-0.12574	"Pig Hill, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.51601	-0.08983	"St. Stephen Coleman-street, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"Precinct of St. Katherine, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.547822	-0.054539	"St. John Hackney, London, England"
51.50853	-0.12574	"St. Olave Hart-Street, London, England"
51.50853	-0.12574	"Mark Lane, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Ann Aldersgate, London, England"
51.50853	-0.12574	"St. Ann Aldersgate, London, England"
51.51336	-0.08597	"St. Michael's Cornhill, London, England"
51.51336	-0.08597	"St. Michael's Cornhill, London, England"
51.50853	-0.12574	"Grace-Church Street, London, England"
51.50853	-0.12574	"Grace-Church Street, London, England"
51.547822	-0.054539	"St. John Hackney, London, England"
51.547822	-0.054539	"St. John Hackney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.527223	-0.090196	"Moorfields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.50853	-0.12574	"Padington, London, England"
51.50853	-0.12574	"Padington, London, England"
51.512713	-0.202682	"St. Peter's, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.547822	-0.054539	"St. John Hackney, London, England"
51.547822	-0.054539	"St. John Hackney, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50968	-0.08262	"St. Dunstan in the East, London, England"
51.50853	-0.12574	"Elin, London, England"
51.50853	-0.12574	"Elin, London, England"
51.50853	-0.12574	"St. Paul Shadwel, London, England"
51.50853	-0.12574	"St. Paul Shadwel, London, England"
51.546146	-0.156173	"Hamstead, London, England"
51.546146	-0.156173	"Hamstead, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.50853	-0.12574	"Ingerstone Fair, London, England"
51.651712	-0.083214	"Enfield, London, England"
51.50853	-0.12574	"St. Sepulchre, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.51635	-0.08144	"St. Buttolph Bishopsgate, London, England"
51.51635	-0.08144	"St. Buttolph Bishopsgate, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"Fleetstreet, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.51718	-0.10695	"St. Andrew Holborn, London, England"
51.5	-0.11667	"St. Margaret's Westminster, London, England"
51.5	-0.11667	"St. Margaret's Westminster, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.51336	-0.08597	"St. Peter Cornhill, London, England"
51.50853	-0.12574	"Peter's Alley in Cornhil, London, England"
51.518623	-0.062081	"Whitechapel, London, England"
51.518623	-0.062081	"Whitechapel, London, England"
51.5	-0.11667	"St. Ann Westminster, London, England"
51.5	-0.11667	"St. Ann Westminster, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.532393	-0.086078	"Hoxton, London, England"
51.532393	-0.086078	"Hoxton, London, England"
51.51635	-0.08144	"St. Buttolph's Bishopsgate, London, England"
51.51635	-0.08144	"St. Buttolph's Bishopsgate, London, England"
51.50853	-0.12574	"St. Faith, London, England"
51.50853	-0.12574	"St. Faith, London, England"
51.50853	-0.12574	"St. Mary Hill, London, England"
51.50853	-0.12574	"St. Mary Hill, London, England"
51.428314	-0.011219	"St. John Baptist, London, England"
51.428314	-0.011219	"St. John Baptist, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.50853	-0.12574	"St. James Dukes Place, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.50853	-0.12574	"St. Gregory, London, England"
51.50853	-0.12574	"St. Gregory, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. George Buttolph Lane, London, England"
51.50853	-0.12574	"St. Andrew Holburn, London, England"
51.50853	-0.12574	"St. Andrew Holburn, London, England"
51.50853	-0.12574	"Pancrass, London, England"
51.50853	-0.12574	"Pancrass, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.508733	-0.072803	"Smithfield, London, England"
51.508733	-0.072803	"Smithfield, London, England"
51.50853	-0.12574	"Allhallow's Barkin, London, England"
51.50853	-0.12574	"Allhallow's Barkin, London, England"
51.50853	-0.12574	"St. Martin Ludgate, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.51382	-0.06583	"St. Mary Whitechapel, London, England"
51.51382	-0.06583	"St. Mary Whitechapel, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"Allhallow's Lombardstreet, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
